market,instrument,base_asset,status
okex,USDC-AUD,USDC-AUD,ACTIVE
okex,OAS-USDT,OAS-USDT,ACTIVE
okex,BONE-USDT,BONE-USDT,ACTIVE
okex,ETHFI-USD,ETHFI-USD,ACTIVE
okex,ETH-EUR,ETH-EUR,ACTIVE
okex,VINE-USDT,VINE-USDT,ACTIVE
okex,SSV-USD,SSV-USD,ACTIVE
okex,SLP-USDC,SLP-USDC,ACTIVE
okex,ZRX-USDC,ZRX-USDC,ACTIVE
okex,STRK-USDC,STRK-USDC,ACTIVE
okex,PSTAKE-USDC,PSTAKE-USDC,ACTIVE
okex,TON-USDC,TON-USDC,ACTIVE
okex,LTC-BTC,LTC-BTC,ACTIVE
okex,CETUS-USDC,CETUS-USDC,ACTIVE
okex,TNSR-USDC,TNSR-USDC,ACTIVE
okex,OMI-USDT,OMI-USDT,ACTIVE
okex,VELO-USDT,VELO-USDT,ACTIVE
okex,SKL-USDC,SKL-USDC,ACTIVE
okex,AIDOGE-USDT,AIDOGE-USDT,ACTIVE
okex,ZIL-USDT,ZIL-USDT,ACTIVE
okex,LDO-USDT,LDO-USDT,ACTIVE
okex,MKR-USD,MKR-USD,ACTIVE
okex,ELON-USDC,ELON-USDC,ACTIVE
okex,BIO-USDT,BIO-USDT,ACTIVE
okex,MDT-USDT,MDT-USDT,ACTIVE
okex,BORA-USDT,BORA-USDT,ACTIVE
okex,CLV-USDC,CLV-USDC,ACTIVE
okex,ZERO-USDC,ZERO-USDC,ACTIVE
okex,FXS-USDT,FXS-USDT,ACTIVE
okex,COMP-USD,COMP-USD,ACTIVE
okex,QTUM-USDT,QTUM-USDT,ACTIVE
okex,DYDX-USDC,DYDX-USDC,ACTIVE
okex,DOGS-USDC,DOGS-USDC,ACTIVE
okex,XRP-USD,XRP-USD,ACTIVE
okex,LPT-USDT,LPT-USDT,ACTIVE
okex,USDT-TRY,USDT-TRY,ACTIVE
okex,PNUT-USDT,PNUT-USDT,ACTIVE
okex,WOO-USDT,WOO-USDT,ACTIVE
okex,SOL-ETH,SOL-ETH,ACTIVE
okex,DOT-USDC,DOT-USDC,ACTIVE
okex,ZKJ-USDT,ZKJ-USDT,ACTIVE
okex,FOXY-USDT,FOXY-USDT,ACTIVE
okex,WAXP-USDT,WAXP-USDT,ACTIVE
okex,SUI-USD,SUI-USD,ACTIVE
okex,SOL-TRY,SOL-TRY,ACTIVE
okex,RVN-USDC,RVN-USDC,ACTIVE
okex,DAO-USDC,DAO-USDC,ACTIVE
okex,DOGE-USDC,DOGE-USDC,ACTIVE
okex,ETHERNITY-USDC,ERN-USDC,ACTIVE
okex,BONK-USDT,BONK-USDT,ACTIVE
okex,ALCX-USDC,ALCX-USDC,ACTIVE
okex,SCROLL-USDT,SCR-USDT,ACTIVE
okex,APE-USDC,APE-USDC,ACTIVE
okex,LUNC-USDT,LUNC-USDT,ACTIVE
okex,CRO-EUR,CRO-EUR,ACTIVE
okex,LUNC-EUR,LUNC-EUR,ACTIVE
okex,BAND-USDC,BAND-USDC,ACTIVE
okex,DEGEN-USDT,DEGEN-USDT,ACTIVE
okex,BONE-USDC,BONE-USDC,ACTIVE
okex,FLOW-EUR,FLOW-EUR,ACTIVE
okex,MAGIC-USDT,MAGIC-USDT,ACTIVE
okex,RDNT-USDC,RDNT-USDC,ACTIVE
okex,UNI-USDT,UNI-USDT,ACTIVE
okex,RIO-USDT,RIO-USDT,ACTIVE
okex,PENGU-USD,PENGU-USD,ACTIVE
okex,MXC-USDT,MXC-USDT,ACTIVE
okex,IQ-USDC,IQ-USDC,ACTIVE
okex,1INCH-EUR,1INCH-EUR,ACTIVE
okex,CRV-USDC,CRV-USDC,ACTIVE
okex,NFT-USDT,NFT-USDT,ACTIVE
okex,AVAX-USDC,AVAX-USDC,ACTIVE
okex,TURBO-USDC,TURBO-USDC,ACTIVE
okex,OP-EUR,OP-EUR,ACTIVE
okex,HMSTR-USDT,HMSTR-USDT,ACTIVE
okex,NANO-USDC,XNO-USDC,ACTIVE
okex,GEAR-USDC,GEAR-USDC,ACTIVE
okex,MDT-USDC,MDT-USDC,ACTIVE
okex,ATOM-USDC,ATOM-USDC,ACTIVE
okex,FET-USDT,FET-USDT,ACTIVE
okex,RAY-USDT,RAY-USDT,ACTIVE
okex,TNSR-USDT,TNSR-USDT,ACTIVE
okex,APT-USDT,APT-USDT,ACTIVE
okex,SSV-USDT,SSV-USDT,ACTIVE
okex,HBAR-USDC,HBAR-USDC,ACTIVE
okex,TRA-USDT,TRA-USDT,ACTIVE
okex,ORDI-USDC,ORDI-USDC,ACTIVE
okex,OP-USD,OP-USD,ACTIVE
okex,CAT-USDT,CAT-USDT,ACTIVE
okex,ZBCN-USDT,ZBCN-USDT,ACTIVE
okex,LDO-USDC,LDO-USDC,ACTIVE
okex,MERL-USD,MERL-USD,ACTIVE
okex,MENGO-USDT,MENGO-USDT,ACTIVE
okex,W-USDT,W-USDT,ACTIVE
okex,EGLD-EUR,EGLD-EUR,ACTIVE
okex,BANANA-USDT,BANANA-USDT,ACTIVE
okex,ACH-USDT,ACH-USDT,ACTIVE
okex,WOO-EUR,WOO-EUR,ACTIVE
okex,DGB-USDC,DGB-USDC,ACTIVE
okex,ICP-EUR,ICP-EUR,ACTIVE
okex,SHIB-EUR,SHIB-EUR,ACTIVE
okex,GMX-USDT,GMX-USDT,ACTIVE
okex,SC-USDC,SC-USDC,ACTIVE
okex,JST-USD,JST-USD,ACTIVE
okex,1INCH-USDC,1INCH-USDC,ACTIVE
okex,MERL-USDC,MERL-USDC,ACTIVE
okex,SD-USDT,SD-USDT,ACTIVE
okex,ALGO-EUR,ALGO-EUR,ACTIVE
okex,G-USDT,G-USDT,ACTIVE
okex,CATI-USDC,CATI-USDC,ACTIVE
okex,ONE-USDC,ONE-USDC,ACTIVE
okex,BADGER-USDC,BADGER-USDC,ACTIVE
okex,GPT-USDT,GPT-USDT,ACTIVE
okex,SNX-USDC,SNX-USDC,ACTIVE
okex,NMR-USDC,NMR-USDC,ACTIVE
okex,AVAX-USD,AVAX-USD,ACTIVE
okex,LTC-USDT,LTC-USDT,ACTIVE
okex,LQTY-USDT,LQTY-USDT,ACTIVE
okex,LINK-USDT,LINK-USDT,ACTIVE
okex,OM-USDC,OM-USDC,ACTIVE
okex,SUI-EUR,SUI-EUR,ACTIVE
okex,PSTAKE-USDT,PSTAKE-USDT,ACTIVE
okex,LUNC-USDC,LUNC-USDC,ACTIVE
okex,VELO-USDC,VELO-USDC,ACTIVE
okex,GAS-USDC,GAS-USDC,ACTIVE
okex,STETH-USDC,STETH-USDC,ACTIVE
okex,GMT-USDT,GMT-USDT,ACTIVE
okex,TRX-USDC,TRX-USDC,ACTIVE
okex,JUP-USDC,JUP-USDC,ACTIVE
okex,SATS-USDC,SATS-USDC,ACTIVE
okex,SAND-USDC,SAND-USDC,ACTIVE
okex,MOVR-USDC,MOVR-USDC,ACTIVE
okex,ZENT-USDC,ZENT-USDC,ACTIVE
okex,TRUMP-TRY,TRUMP-TRY,ACTIVE
okex,MKR-EUR,MKR-EUR,ACTIVE
okex,ADA-EUR,ADA-EUR,ACTIVE
okex,SNX-EUR,SNX-EUR,ACTIVE
okex,AXS-USDC,AXS-USDC,ACTIVE
okex,SLERF-USDT,SLERF-USDT,ACTIVE
okex,BOME-USD,BOME-USD,ACTIVE
okex,STORJ-USDC,STORJ-USDC,ACTIVE
okex,SLP-USDT,SLP-USDT,ACTIVE
okex,WLD-USD,WLD-USD,ACTIVE
okex,ARB-USDT,ARB-USDT,ACTIVE
okex,NEIRO-USDT,NEIRO-USDT,ACTIVE
okex,UXLINK-USDT,UXLINK-USDT,ACTIVE
okex,GRT-EUR,GRT-EUR,ACTIVE
okex,MAX-USDT,MAX-USDT,ACTIVE
okex,AVAX-EUR,AVAX-EUR,ACTIVE
okex,SUSHI-USDC,SUSHI-USDC,ACTIVE
okex,AEVO-USDT,AEVO-USDT,ACTIVE
okex,ETHW-USDC,ETHW-USDC,ACTIVE
okex,VRA-USDC,VRA-USDC,ACTIVE
okex,INJ-USDT,INJ-USDT,ACTIVE
okex,ATH-USD,ATH-USD,ACTIVE
okex,YGG-EUR,YGG-EUR,ACTIVE
okex,MLN-USDC,MLN-USDC,ACTIVE
okex,ZEUS-USDT,ZEUS-USDT,ACTIVE
okex,FORTH-USDC,FORTH-USDC,ACTIVE
okex,SHIB-USDT,SHIB-USDT,ACTIVE
okex,ASTR-EUR,ASTR-EUR,ACTIVE
okex,MIOTA-USDC,IOTA-USDC,ACTIVE
okex,TRUMP-AUD,TRUMP-AUD,ACTIVE
okex,PRQ-USDC,PRQ-USDC,ACTIVE
okex,J-USDT,J-USDT,ACTIVE
okex,LTC-EUR,LTC-EUR,ACTIVE
okex,APT-USDC,APT-USDC,ACTIVE
okex,VENOM-USDC,VENOM-USDC,ACTIVE
okex,RSR-USDT,RSR-USDT,ACTIVE
okex,SOL-BRL,SOL-BRL,ACTIVE
okex,CFG-USDC,CFG-USDC,ACTIVE
okex,OMI-USDC,OMI-USDC,ACTIVE
okex,ZRO-USDT,ZRO-USDT,ACTIVE
okex,CORE-USDC,CORE-USDC,ACTIVE
okex,MILO-USDT,MILO-USDT,ACTIVE
okex,SKL-USDT,SKL-USDT,ACTIVE
okex,LOOKS-USDC,LOOKS-USDC,ACTIVE
okex,MXC-USDC,MXC-USDC,ACTIVE
okex,XTZ-USDC,XTZ-USDC,ACTIVE
okex,ENJ-USDC,ENJ-USDC,ACTIVE
okex,ACE-USDC,ACE-USDC,ACTIVE
okex,AGLD-USDC,AGLD-USDC,ACTIVE
okex,FET-EUR,FET-EUR,ACTIVE
okex,ETHFI-USDT,ETHFI-USDT,ACTIVE
okex,PENGU-USDT,PENGU-USDT,ACTIVE
okex,ATH-USDT,ATH-USDT,ACTIVE
okex,CRO-USDC,CRO-USDC,ACTIVE
okex,OM-USDT,OM-USDT,ACTIVE
okex,WBTC-USDC,WBTC-USDC,ACTIVE
okex,MLN-USDT,MLN-USDT,ACTIVE
okex,POL-USDC,POL-USDC,ACTIVE
okex,OKB-USDT,OKB-USDT,ACTIVE
okex,LPT-USDC,LPT-USDC,ACTIVE
okex,ID-USDC,ID-USDC,ACTIVE
okex,DAI-USDC,DAI-USDC,ACTIVE
okex,DYDX-EUR,DYDX-EUR,ACTIVE
okex,TRX-EUR,TRX-EUR,ACTIVE
okex,XTZ-USDT,XTZ-USDT,ACTIVE
okex,MERL-USDT,MERL-USDT,ACTIVE
okex,UMA-USDC,UMA-USDC,ACTIVE
okex,PRCL-USD,PRCL-USD,ACTIVE
okex,BANANA-USD,BANANA-USD,ACTIVE
okex,MOVR-USDT,MOVR-USDT,ACTIVE
okex,ZK-USDC,ZK-USDC,ACTIVE
okex,STORJ-USDT,STORJ-USDT,ACTIVE
okex,YFI-USDC,YFI-USDC,ACTIVE
okex,AR-USDC,AR-USDC,ACTIVE
okex,AEVO-USDC,AEVO-USDC,ACTIVE
okex,SOL-AED,SOL-AED,ACTIVE
okex,HBAR-EUR,HBAR-EUR,ACTIVE
okex,SUI-USDC,SUI-USDC,ACTIVE
okex,XRP-AED,XRP-AED,ACTIVE
okex,BAT-USDC,BAT-USDC,ACTIVE
okex,ARB-EUR,ARB-EUR,ACTIVE
okex,TRB-USDT,TRB-USDT,ACTIVE
okex,MKR-USDT,MKR-USDT,ACTIVE
okex,GOAT-USDT,GOAT-USDT,ACTIVE
okex,EGLD-USDC,EGLD-USDC,ACTIVE
okex,BABYDOGE-USDC,BABYDOGE-USDC,ACTIVE
okex,METIS-USDC,METIS-USDC,ACTIVE
okex,WIN-USD,WIN-USD,ACTIVE
okex,SAFE-USD,SAFE-USD,ACTIVE
okex,LQTY-USDC,LQTY-USDC,ACTIVE
okex,SAND-USDT,SAND-USDT,ACTIVE
okex,USDC-EUR,USDC-EUR,ACTIVE
okex,MANA-EUR,MANA-EUR,ACTIVE
okex,USDC-BRL,USDC-BRL,ACTIVE
okex,LDO-EUR,LDO-EUR,ACTIVE
okex,TON-EUR,TON-EUR,ACTIVE
okex,USDT-USD,USDT-USD,ACTIVE
okex,WBTC-BTC,WBTC-BTC,ACTIVE
okex,BTC-AED,BTC-AED,ACTIVE
okex,SD-USDC,SD-USDC,ACTIVE
okex,SUI-USDT,SUI-USDT,ACTIVE
okex,ICE-USDT,ICE-USDT,ACTIVE
okex,SOL-USD,SOL-USD,ACTIVE
okex,ENS-USD,ENS-USD,ACTIVE
okex,ME-USD,ME-USD,ACTIVE
okex,RSR-USDC,RSR-USDC,ACTIVE
okex,JTO-EUR,JTO-EUR,ACTIVE
okex,VRA-USDT,VRA-USDT,ACTIVE
okex,MORPHO-USDT,MORPHO-USDT,ACTIVE
okex,SOL-USDT,SOL-USDT,ACTIVE
okex,LRC-USDC,LRC-USDC,ACTIVE
okex,KSM-USDC,KSM-USDC,ACTIVE
okex,KDA-USDC,KDA-USDC,ACTIVE
okex,ETH-BRL,ETH-BRL,ACTIVE
okex,TON-USDT,TON-USDT,ACTIVE
okex,DOGS-USDT,DOGS-USDT,ACTIVE
okex,IMX-EUR,IMX-EUR,ACTIVE
okex,EOS-EUR,EOS-EUR,ACTIVE
okex,RVN-USDT,RVN-USDT,ACTIVE
okex,STETH-USDT,STETH-USDT,ACTIVE
okex,STX-BTC,STX-BTC,ACTIVE
okex,ULTI-USD,ULTI-USD,ACTIVE
okex,ZETA-USDC,ZETA-USDC,ACTIVE
okex,S-USD,S-USD,ACTIVE
okex,CVC-USDC,CVC-USDC,ACTIVE
okex,AERGO-USDC,AERGO-USDC,ACTIVE
okex,DEP-USDC,DEP-USDC,ACTIVE
okex,ANIME-USD,ANIME-USD,ACTIVE
okex,G-USDC,G-USDC,ACTIVE
okex,GALA-USDC,GALA-USDC,ACTIVE
okex,UMA-USDT,UMA-USDT,ACTIVE
okex,BLUR-USDC,BLUR-USDC,ACTIVE
okex,LOOKS-USDT,LOOKS-USDT,ACTIVE
okex,WAXP-USDC,WAXP-USDC,ACTIVE
okex,WBTC-USDT,WBTC-USDT,ACTIVE
okex,MOODENG-USDT,MOODENG-USDT,ACTIVE
okex,STX-USDT,STX-USDT,ACTIVE
okex,IMX-USDC,IMX-USDC,ACTIVE
okex,THETA-USDT,THETA-USDT,ACTIVE
okex,BICO-USDC,BICO-USDC,ACTIVE
okex,ONT-USDC,ONT-USDC,ACTIVE
okex,LEO-USDC,LEO-USDC,ACTIVE
okex,USDT-EUR,USDT-EUR,ACTIVE
okex,ETH-USD,ETH-USD,ACTIVE
okex,SUSHI-USDT,SUSHI-USDT,ACTIVE
okex,POLYDOGE-USDT,POLYDOGE-USDT,ACTIVE
okex,MEME-USD,MEME-USD,ACTIVE
okex,SAMO-USDT,SAMO-USDT,ACTIVE
okex,CETUS-USDT,CETUS-USDT,ACTIVE
okex,ANIME-USDT,ANIME-USDT,ACTIVE
okex,WLD-USDT,WLD-USDT,ACTIVE
okex,BTC-USD,BTC-USD,ACTIVE
okex,SPURS-USDT,SPURS-USDT,ACTIVE
okex,ZKJ-USD,ZKJ-USD,ACTIVE
okex,ARB-USDC,ARB-USDC,ACTIVE
okex,COMP-EUR,COMP-EUR,ACTIVE
okex,AXS-EUR,AXS-EUR,ACTIVE
okex,OL-USD,OL-USD,ACTIVE
okex,IOST-USDC,IOST-USDC,ACTIVE
okex,CELR-USDC,CELR-USDC,ACTIVE
okex,UNI-USDC,UNI-USDC,ACTIVE
okex,CRV-EUR,CRV-EUR,ACTIVE
okex,MEW-USDT,MEW-USDT,ACTIVE
okex,PENDLE-USDT,PENDLE-USDT,ACTIVE
okex,MEW-USD,MEW-USD,ACTIVE
okex,USDT-AUD,USDT-AUD,ACTIVE
okex,ZIL-USDC,ZIL-USDC,ACTIVE
okex,BIGTIME-USDC,BIGTIME-USDC,ACTIVE
okex,FLR-USDT,FLR-USDT,ACTIVE
okex,KAIA-USDT,KAIA-USDT,ACTIVE
okex,TIA-USDT,TIA-USDT,ACTIVE
okex,ZRX-USDT,ZRX-USDT,ACTIVE
okex,PNUT-USDC,PNUT-USDC,ACTIVE
okex,TRUMP-EUR,TRUMP-EUR,ACTIVE
okex,BTC-BRL,BTC-BRL,ACTIVE
okex,PHA-USDT,PHA-USDT,ACTIVE
okex,PEOPLE-USDC,PEOPLE-USDC,ACTIVE
okex,QTUM-USDC,QTUM-USDC,ACTIVE
okex,EIGEN-USDC,EIGEN-USDC,ACTIVE
okex,CRV-USD,CRV-USD,ACTIVE
okex,BORA-USDC,BORA-USDC,ACTIVE
okex,NEIRO-USDC,NEIRO-USDC,ACTIVE
okex,OKB-USDC,OKB-USDC,ACTIVE
okex,KP3R-USDC,KP3R-USDC,ACTIVE
okex,MINA-USDC,MINA-USDC,ACTIVE
okex,ARTY-USDT,ARTY-USDT,ACTIVE
okex,XLM-USDT,XLM-USDT,ACTIVE
okex,RSS3-USDT,RSS3-USDT,ACTIVE
okex,PEPE-BRL,PEPE-BRL,ACTIVE
okex,WLD-USDC,WLD-USDC,ACTIVE
okex,GOG-USDC,GOG-USDC,ACTIVE
okex,USDC-SGD,USDC-SGD,ACTIVE
okex,BLUR-USDT,BLUR-USDT,ACTIVE
okex,STX-USDC,STX-USDC,ACTIVE
okex,CAT-USDC,CAT-USDC,ACTIVE
okex,ACH-USD,ACH-USD,ACTIVE
okex,LSK-USDC,LSK-USDC,ACTIVE
okex,MILO-USDC,MILO-USDC,ACTIVE
okex,ETH-AED,ETH-AED,ACTIVE
okex,GOAT-USD,GOAT-USD,ACTIVE
okex,NANO-USDT,XNO-USDT,ACTIVE
okex,RSS3-USDC,RSS3-USDC,ACTIVE
okex,GODS-USDC,GODS-USDC,ACTIVE
okex,MASK-USDT,MASK-USDT,ACTIVE
okex,W-USDC,W-USDC,ACTIVE
okex,FXS-EUR,FXS-EUR,ACTIVE
okex,CATI-USDT,CATI-USDT,ACTIVE
okex,USDT-SGD,USDT-SGD,ACTIVE
okex,BNB-USDC,BNB-USDC,ACTIVE
okex,ME-USDT,ME-USDT,ACTIVE
okex,LBR-USDT,LBR-USDT,ACTIVE
okex,PERP-USDC,PERP-USDC,ACTIVE
okex,ZK-USDT,ZK-USDT,ACTIVE
okex,ICX-USDC,ICX-USDC,ACTIVE
okex,OXT-USDT,OXT-USDT,ACTIVE
okex,XRP-TRY,XRP-TRY,ACTIVE
okex,RONIN-USDT,RON-USDT,ACTIVE
okex,USDC-USDT,USDC-USDT,ACTIVE
